Loan Duration;Credit history;Purpose of Loan;Loan Amount;Savings Account;Length of Current Employment;Installment Rate as % of Income;Guarantors;Length of Current Property Residence;Age;Housing;Number of existing loans; Job;Number of dependants;foreign worker;Sex;status;Target
6;Existing Credits Paid Back Duly Till Now;Education;1538;Less than 100 DM;less than 1 year;1;None;2;56;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;2279;No Savings Account;1-3 years;4;None;4;37;Free Housing;1;Skilled;1;Yes;male;single;1
15;Delay in Paying Off in the Past;Radio/TV;1478;Less than 100 DM;1-3 years;4;None;3;33;Ownership;2;Skilled;1;Yes;male;married/widowed;1
24;Critical Account / Other Credits Existing at Other Bank;Radio/TV;5103;Less than 100 DM;less than 1 year;3;None;3;47;Free Housing;3;Skilled;1;Yes;male;married/widowed;1
36;Delay in Paying Off in the Past;Business;9857;100-500 DM;4-6 years;1;None;3;31;Ownership;2;Unskilled - Resident;2;Yes;male;single;1
60;Existing Credits Paid Back Duly Till Now;New car;6527;No Savings Account;1-3 years;4;None;4;34;Free Housing;1;Skilled;2;Yes;male;single;1
10;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1347;No Savings Account;4-6 years;4;None;2;27;Ownership;2;Skilled;1;Yes;male;single;1
36;Delay in Paying Off in the Past;New car;2862;100-500 DM;more than 6 years;4;None;3;30;Free Housing;1;Skilled;1;Yes;male;single;1
9;Existing Credits Paid Back Duly Till Now;Radio/TV;2753;100-500 DM;more than 6 years;3;Co-applicant;4;35;Ownership;1;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;New car;3651;More than 1000 DM;1-3 years;1;None;3;31;Ownership;1;Skilled;2;Yes;male;single;1
15;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;975;Less than 100 DM;1-3 years;2;None;3;25;Ownership;2;Skilled;1;Yes;male;divorced/separated;1
15;Existing Credits Paid Back Duly Till Now;Repairs;2631;100-500 DM;1-3 years;3;None;2;25;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;2896;100-500 DM;less than 1 year;2;None;1;29;Ownership;1;Skilled;1;Yes;male;single;1
6;Critical Account / Other Credits Existing at Other Bank;New car;4716;No Savings Account;less than 1 year;1;None;3;44;Ownership;2;Unskilled - Resident;2;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;2284;Less than 100 DM;4-6 years;4;None;2;28;Ownership;1;Skilled;1;Yes;male;single;1
6;Existing Credits Paid Back Duly Till Now;Used car;1236;500-1000 DM;1-3 years;2;None;4;50;Rented;1;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1103;Less than 100 DM;4-6 years;4;Guarantor;3;29;Ownership;2;Skilled;1;No;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;New car;926;Less than 100 DM;Unemployed;1;None;2;38;Ownership;1;Unemployed / Unskilled  - Non-Resident;1;Yes;female;divorced/separated/married;1
18;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1800;Less than 100 DM;1-3 years;4;None;2;24;Ownership;2;Skilled;1;Yes;male;single;1
15;Existing Credits Paid Back Duly Till Now;Education;1905;Less than 100 DM;more than 6 years;4;None;4;40;Rented;1;Highly Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;1123;500-1000 DM;1-3 years;4;None;4;29;Rented;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
48;Critical Account / Other Credits Existing at Other Bank;Used car;6331;Less than 100 DM;more than 6 years;4;None;4;46;Free Housing;2;Skilled;1;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;Radio/TV;1377;100-500 DM;more than 6 years;4;None;2;47;Free Housing;1;Skilled;1;Yes;female;divorced/separated/married;1
30;Delay in Paying Off in the Past;Business;2503;100-500 DM;more than 6 years;4;None;2;41;Ownership;2;Skilled;1;Yes;male;single;1
27;Existing Credits Paid Back Duly Till Now;Business;2528;Less than 100 DM;less than 1 year;4;None;1;32;Ownership;1;Skilled;2;Yes;female;divorced/separated/married;1
15;Existing Credits Paid Back Duly Till Now;New car;5324;500-1000 DM;more than 6 years;1;None;4;35;Free Housing;1;Skilled;1;Yes;female;divorced/separated/married;1
48;Existing Credits Paid Back Duly Till Now;New car;6560;100-500 DM;4-6 years;3;None;2;24;Ownership;1;Skilled;1;Yes;male;single;2
12;No Credits Taken / All Credits Paid Back Duly;Furniture/Equipment;2969;Less than 100 DM;less than 1 year;4;None;3;25;Rented;2;Skilled;1;Yes;female;divorced/separated/married;2
9;Existing Credits Paid Back Duly Till Now;Radio/TV;1206;Less than 100 DM;more than 6 years;4;None;4;25;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
9;Existing Credits Paid Back Duly Till Now;Radio/TV;2118;Less than 100 DM;1-3 years;2;None;2;37;Ownership;1;Unskilled - Resident;2;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;Radio/TV;629;500-1000 DM;more than 6 years;4;None;3;32;Ownership;2;Highly Skilled;1;Yes;male;single;1
6;All Credits at This Bank Paid Back Duly;Education;1198;Less than 100 DM;more than 6 years;4;None;4;35;Free Housing;1;Skilled;1;Yes;female;divorced/separated/married;2
21;Existing Credits Paid Back Duly Till Now;Used car;2476;No Savings Account;more than 6 years;4;None;4;46;Ownership;1;Highly Skilled;1;Yes;male;single;1
9;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1138;Less than 100 DM;1-3 years;4;None;4;25;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
60;Existing Credits Paid Back Duly Till Now;New car;14027;Less than 100 DM;4-6 years;4;None;2;27;Ownership;1;Highly Skilled;1;Yes;male;single;2
30;Critical Account / Other Credits Existing at Other Bank;Used car;7596;No Savings Account;more than 6 years;1;None;4;63;Ownership;2;Skilled;1;Yes;male;single;1
30;Critical Account / Other Credits Existing at Other Bank;Radio/TV;3077;No Savings Account;more than 6 years;3;None;2;40;Ownership;2;Skilled;2;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;1505;Less than 100 DM;1-3 years;4;None;2;32;Free Housing;1;Highly Skilled;1;Yes;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;Radio/TV;3148;No Savings Account;1-3 years;3;None;2;31;Ownership;2;Skilled;1;Yes;male;single;1
20;No Credits Taken / All Credits Paid Back Duly;Used car;6148;100-500 DM;more than 6 years;3;None;4;31;Ownership;2;Skilled;1;Yes;male;married/widowed;1
9;No Credits Taken / All Credits Paid Back Duly;Radio/TV;1337;Less than 100 DM;less than 1 year;4;None;2;34;Ownership;2;Highly Skilled;1;Yes;male;single;2
6;All Credits at This Bank Paid Back Duly;Education;433;More than 1000 DM;less than 1 year;4;None;2;24;Rented;1;Skilled;2;Yes;female;divorced/separated/married;2
12;Existing Credits Paid Back Duly Till Now;New car;1228;Less than 100 DM;1-3 years;4;None;2;24;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
9;Existing Credits Paid Back Duly Till Now;Radio/TV;790;500-1000 DM;1-3 years;4;None;3;66;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
27;Existing Credits Paid Back Duly Till Now;New car;2570;Less than 100 DM;1-3 years;3;None;3;21;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
6;Critical Account / Other Credits Existing at Other Bank;New car;250;More than 1000 DM;1-3 years;2;None;2;41;Ownership;2;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
15;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1316;500-1000 DM;1-3 years;2;None;2;47;Ownership;2;Unskilled - Resident;1;Yes;male;married/widowed;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;1882;Less than 100 DM;1-3 years;4;None;4;25;Rented;2;Skilled;1;Yes;female;divorced/separated/married;2
48;All Credits at This Bank Paid Back Duly;Business;6416;Less than 100 DM;more than 6 years;4;None;3;59;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
24;Critical Account / Other Credits Existing at Other Bank;Business;1275;More than 1000 DM;1-3 years;2;None;4;36;Ownership;2;Skilled;1;Yes;male;divorced/separated;1
24;Delay in Paying Off in the Past;Radio/TV;6403;Less than 100 DM;less than 1 year;1;None;2;33;Ownership;1;Skilled;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Radio/TV;1987;Less than 100 DM;1-3 years;2;None;4;21;Rented;1;Unskilled - Resident;2;Yes;male;single;2
8;Existing Credits Paid Back Duly Till Now;Radio/TV;760;Less than 100 DM;4-6 years;4;Guarantor;2;44;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
24;Existing Credits Paid Back Duly Till Now;Used car;2603;More than 1000 DM;1-3 years;2;None;4;28;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
4;Critical Account / Other Credits Existing at Other Bank;New car;3380;Less than 100 DM;4-6 years;1;None;1;37;Ownership;1;Skilled;2;Yes;female;divorced/separated/married;1
36;All Credits at This Bank Paid Back Duly;Domestic appliances;3990;No Savings Account;less than 1 year;3;None;2;29;Ownership;1;Unemployed / Unskilled  - Non-Resident;1;Yes;female;divorced/separated/married;1
24;Existing Credits Paid Back Duly Till Now;Used car;11560;Less than 100 DM;1-3 years;1;None;4;23;Rented;2;Highly Skilled;1;Yes;female;divorced/separated/married;2
18;Existing Credits Paid Back Duly Till Now;New car;4380;100-500 DM;1-3 years;3;None;4;35;Ownership;1;Unskilled - Resident;2;Yes;male;single;1
6;Critical Account / Other Credits Existing at Other Bank;New car;6761;Less than 100 DM;4-6 years;1;None;3;45;Ownership;2;Highly Skilled;2;Yes;male;single;1
30;No Credits Taken / All Credits Paid Back Duly;Business;4280;100-500 DM;1-3 years;4;None;4;26;Rented;2;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
24;All Credits at This Bank Paid Back Duly;New car;2325;100-500 DM;4-6 years;2;None;3;32;Ownership;1;Skilled;1;Yes;male;single;1
10;All Credits at This Bank Paid Back Duly;Radio/TV;1048;Less than 100 DM;1-3 years;4;None;4;23;Ownership;1;Unskilled - Resident;1;Yes;male;single;1
21;Existing Credits Paid Back Duly Till Now;Radio/TV;3160;No Savings Account;more than 6 years;4;None;3;41;Ownership;1;Skilled;1;Yes;male;single;1
24;All Credits at This Bank Paid Back Duly;Furniture/Equipment;2483;500-1000 DM;1-3 years;4;None;4;22;Ownership;1;Skilled;1;Yes;male;single;1
39;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;14179;No Savings Account;4-6 years;4;None;4;30;Ownership;2;Highly Skilled;1;Yes;male;single;1
13;Critical Account / Other Credits Existing at Other Bank;Business;1797;Less than 100 DM;less than 1 year;3;None;1;28;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
15;Existing Credits Paid Back Duly Till Now;New car;2511;Less than 100 DM;Unemployed;1;None;4;23;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
12;Existing Credits Paid Back Duly Till Now;New car;1274;Less than 100 DM;less than 1 year;3;None;1;37;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
21;Existing Credits Paid Back Duly Till Now;Used car;5248;No Savings Account;1-3 years;1;None;3;26;Ownership;1;Skilled;1;Yes;male;single;1
15;Existing Credits Paid Back Duly Till Now;Used car;3029;Less than 100 DM;4-6 years;2;None;2;33;Ownership;1;Skilled;1;Yes;male;single;1
6;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;428;Less than 100 DM;more than 6 years;2;None;1;49;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;New car;976;Less than 100 DM;less than 1 year;1;None;2;23;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
12;Existing Credits Paid Back Duly Till Now;Business;841;100-500 DM;4-6 years;2;None;4;23;Rented;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
30;Critical Account / Other Credits Existing at Other Bank;Radio/TV;5771;Less than 100 DM;4-6 years;4;None;2;25;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
12;Delay in Paying Off in the Past;Repairs;1555;More than 1000 DM;more than 6 years;4;None;4;55;Free Housing;2;Skilled;2;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;New car;1285;No Savings Account;4-6 years;4;None;4;32;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
6;Critical Account / Other Credits Existing at Other Bank;New car;1299;Less than 100 DM;1-3 years;1;None;1;74;Ownership;3;Unemployed / Unskilled  - Non-Resident;2;No;male;single;1
15;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1271;No Savings Account;1-3 years;3;None;4;39;Free Housing;2;Skilled;1;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;New car;1393;Less than 100 DM;1-3 years;2;Guarantor;2;31;Ownership;1;Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;New car;691;Less than 100 DM;more than 6 years;4;None;3;35;Ownership;2;Skilled;1;Yes;male;single;2
15;Critical Account / Other Credits Existing at Other Bank;New car;5045;No Savings Account;more than 6 years;1;None;4;59;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
18;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;2124;Less than 100 DM;1-3 years;4;None;4;24;Rented;2;Skilled;1;Yes;female;divorced/separated/married;2
12;Existing Credits Paid Back Duly Till Now;Radio/TV;2214;Less than 100 DM;1-3 years;4;None;3;24;Ownership;1;Unskilled - Resident;1;Yes;male;single;1
21;Critical Account / Other Credits Existing at Other Bank;New car;12680;No Savings Account;more than 6 years;4;None;4;30;Free Housing;1;Highly Skilled;1;Yes;male;single;2
24;Critical Account / Other Credits Existing at Other Bank;New car;2463;100-500 DM;4-6 years;4;None;3;27;Ownership;2;Skilled;1;Yes;male;married/widowed;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;1155;Less than 100 DM;more than 6 years;3;Guarantor;3;40;Ownership;2;Unskilled - Resident;1;Yes;male;married/widowed;1
30;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3108;Less than 100 DM;less than 1 year;2;None;4;31;Ownership;1;Unskilled - Resident;1;Yes;male;divorced/separated;2
10;Existing Credits Paid Back Duly Till Now;Used car;2901;No Savings Account;less than 1 year;1;None;4;31;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
12;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;3617;Less than 100 DM;more than 6 years;1;None;4;28;Rented;3;Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1655;Less than 100 DM;more than 6 years;2;None;4;63;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;Used car;2812;No Savings Account;more than 6 years;2;None;4;26;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
36;Critical Account / Other Credits Existing at Other Bank;Education;8065;Less than 100 DM;1-3 years;3;None;2;25;Ownership;2;Highly Skilled;1;Yes;female;divorced/separated/married;2
21;Critical Account / Other Credits Existing at Other Bank;Used car;3275;Less than 100 DM;more than 6 years;1;None;4;36;Ownership;1;Highly Skilled;1;Yes;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;Radio/TV;2223;100-500 DM;more than 6 years;4;None;4;52;Ownership;2;Skilled;1;Yes;male;single;1
12;Critical Account / Other Credits Existing at Other Bank;New car;1480;500-1000 DM;Unemployed;2;None;4;66;Free Housing;3;Unemployed / Unskilled  - Non-Resident;1;Yes;male;single;1
24;Existing Credits Paid Back Duly Till Now;New car;1371;No Savings Account;1-3 years;4;None;4;25;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
36;Critical Account / Other Credits Existing at Other Bank;New car;3535;Less than 100 DM;4-6 years;4;None;4;37;Ownership;2;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;3509;Less than 100 DM;4-6 years;4;Guarantor;1;25;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
36;Critical Account / Other Credits Existing at Other Bank;Used car;5711;More than 1000 DM;more than 6 years;4;None;2;38;Ownership;2;Highly Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Repairs;3872;Less than 100 DM;Unemployed;2;None;4;67;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
39;Critical Account / Other Credits Existing at Other Bank;Radio/TV;4933;Less than 100 DM;4-6 years;2;Guarantor;2;25;Ownership;2;Skilled;1;Yes;male;single;2
24;Critical Account / Other Credits Existing at Other Bank;New car;1940;More than 1000 DM;more than 6 years;4;None;4;60;Ownership;1;Skilled;1;Yes;male;single;1
12;No Credits Taken / All Credits Paid Back Duly;retraining;1410;Less than 100 DM;1-3 years;2;None;2;31;Ownership;1;Unskilled - Resident;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;New car;836;100-500 DM;less than 1 year;4;None;2;23;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
20;Existing Credits Paid Back Duly Till Now;Used car;6468;No Savings Account;Unemployed;1;None;4;60;Ownership;1;Highly Skilled;1;Yes;male;divorced/separated;1
18;Existing Credits Paid Back Duly Till Now;Business;1941;More than 1000 DM;1-3 years;4;None;2;35;Ownership;1;Unskilled - Resident;1;Yes;male;single;1
22;Existing Credits Paid Back Duly Till Now;Radio/TV;2675;500-1000 DM;more than 6 years;3;None;4;40;Ownership;1;Skilled;1;Yes;male;single;1
48;Critical Account / Other Credits Existing at Other Bank;Used car;2751;No Savings Account;more than 6 years;4;None;3;38;Ownership;2;Skilled;2;Yes;male;single;1
48;Delay in Paying Off in the Past;Education;6224;Less than 100 DM;more than 6 years;4;None;4;50;Free Housing;1;Skilled;1;Yes;male;single;2
40;Critical Account / Other Credits Existing at Other Bank;Education;5998;Less than 100 DM;1-3 years;4;None;3;27;Ownership;1;Skilled;1;Yes;male;single;2
21;Existing Credits Paid Back Duly Till Now;Business;1188;Less than 100 DM;more than 6 years;2;None;4;39;Ownership;1;Skilled;2;Yes;female;divorced/separated/married;2
24;Existing Credits Paid Back Duly Till Now;Used car;6313;No Savings Account;more than 6 years;3;None;4;41;Ownership;1;Highly Skilled;2;Yes;male;single;1
6;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;1221;No Savings Account;1-3 years;1;None;2;27;Ownership;2;Skilled;1;Yes;male;married/widowed;1
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2892;Less than 100 DM;more than 6 years;3;None;4;51;Free Housing;1;Skilled;1;Yes;male;divorced/separated;1
24;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3062;500-1000 DM;more than 6 years;4;None;3;32;Rented;1;Skilled;1;Yes;male;single;1
9;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2301;100-500 DM;less than 1 year;2;None;4;22;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
18;Existing Credits Paid Back Duly Till Now;Used car;7511;No Savings Account;more than 6 years;1;None;4;51;Free Housing;1;Skilled;2;Yes;male;single;2
12;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;1258;Less than 100 DM;less than 1 year;2;None;4;22;Rented;2;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
24;Delay in Paying Off in the Past;New car;717;No Savings Account;more than 6 years;4;None;4;54;Ownership;2;Skilled;1;Yes;male;married/widowed;1
9;Existing Credits Paid Back Duly Till Now;New car;1549;No Savings Account;less than 1 year;4;None;2;35;Ownership;1;Unemployed / Unskilled  - Non-Resident;1;Yes;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;Education;1597;Less than 100 DM;more than 6 years;4;None;4;54;Free Housing;2;Skilled;2;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1795;Less than 100 DM;more than 6 years;3;Guarantor;4;48;Rented;2;Unskilled - Resident;1;Yes;female;divorced/separated/married;1
20;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;4272;Less than 100 DM;more than 6 years;1;None;4;24;Ownership;2;Skilled;1;Yes;female;divorced/separated/married;1
12;Critical Account / Other Credits Existing at Other Bank;Radio/TV;976;No Savings Account;more than 6 years;4;None;4;35;Ownership;2;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;New car;7472;No Savings Account;Unemployed;1;None;2;24;Rented;1;Unemployed / Unskilled  - Non-Resident;1;Yes;female;divorced/separated/married;1
36;Existing Credits Paid Back Duly Till Now;New car;9271;Less than 100 DM;4-6 years;2;None;1;24;Ownership;1;Skilled;1;Yes;male;single;2
6;Existing Credits Paid Back Duly Till Now;Radio/TV;590;Less than 100 DM;less than 1 year;3;None;3;26;Ownership;1;Unskilled - Resident;1;No;male;married/widowed;1
12;Critical Account / Other Credits Existing at Other Bank;Radio/TV;930;No Savings Account;more than 6 years;4;None;4;65;Ownership;4;Skilled;1;Yes;male;single;1
42;All Credits at This Bank Paid Back Duly;Used car;9283;Less than 100 DM;Unemployed;1;None;2;55;Free Housing;1;Highly Skilled;1;Yes;male;single;1
15;No Credits Taken / All Credits Paid Back Duly;New car;1778;Less than 100 DM;less than 1 year;2;None;1;26;Rented;2;Unemployed / Unskilled  - Non-Resident;1;Yes;female;divorced/separated/married;2
8;Existing Credits Paid Back Duly Till Now;Business;907;Less than 100 DM;less than 1 year;3;None;2;26;Ownership;1;Skilled;1;Yes;male;married/widowed;1
6;Existing Credits Paid Back Duly Till Now;Radio/TV;484;Less than 100 DM;4-6 years;3;Guarantor;3;28;Ownership;1;Unskilled - Resident;1;Yes;male;married/widowed;1
36;Critical Account / Other Credits Existing at Other Bank;Used car;9629;Less than 100 DM;4-6 years;4;None;4;24;Ownership;2;Skilled;1;Yes;male;single;2
48;Existing Credits Paid Back Duly Till Now;Domestic appliances;3051;Less than 100 DM;1-3 years;3;None;4;54;Ownership;1;Skilled;1;Yes;male;single;2
48;Existing Credits Paid Back Duly Till Now;New car;3931;Less than 100 DM;4-6 years;4;None;4;46;Free Housing;1;Skilled;2;Yes;male;single;2
36;Delay in Paying Off in the Past;New car;7432;Less than 100 DM;1-3 years;2;None;2;54;Rented;1;Skilled;1;Yes;female;divorced/separated/married;1
6;Existing Credits Paid Back Duly Till Now;Domestic appliances;1338;500-1000 DM;1-3 years;1;None;4;62;Ownership;1;Skilled;1;Yes;male;divorced/separated;1
6;Critical Account / Other Credits Existing at Other Bank;Radio/TV;1554;Less than 100 DM;4-6 years;1;None;2;24;Rented;2;Skilled;1;Yes;female;divorced/separated/married;1
36;Existing Credits Paid Back Duly Till Now;Used car;15857;Less than 100 DM;Unemployed;2;Co-applicant;3;43;Ownership;1;Highly Skilled;1;Yes;male;divorced/separated;1
18;Existing Credits Paid Back Duly Till Now;Radio/TV;1345;Less than 100 DM;1-3 years;4;None;3;26;Ownership;1;Skilled;1;Yes;male;married/widowed;2
12;Existing Credits Paid Back Duly Till Now;New car;1101;Less than 100 DM;1-3 years;3;None;2;27;Ownership;2;Skilled;1;Yes;male;married/widowed;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;3016;Less than 100 DM;1-3 years;3;None;1;24;Ownership;1;Skilled;1;Yes;male;married/widowed;1
36;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;2712;Less than 100 DM;more than 6 years;2;None;2;41;Ownership;1;Skilled;2;Yes;male;single;2
8;Critical Account / Other Credits Existing at Other Bank;New car;731;Less than 100 DM;more than 6 years;4;None;4;47;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
18;Critical Account / Other Credits Existing at Other Bank;Furniture/Equipment;3780;Less than 100 DM;less than 1 year;3;None;2;35;Ownership;2;Highly Skilled;1;Yes;male;divorced/separated;1
21;Critical Account / Other Credits Existing at Other Bank;New car;1602;Less than 100 DM;more than 6 years;4;None;3;30;Ownership;2;Skilled;1;Yes;male;married/widowed;1
18;Critical Account / Other Credits Existing at Other Bank;New car;3966;Less than 100 DM;more than 6 years;1;None;4;33;Rented;3;Skilled;1;Yes;female;divorced/separated/married;2
18;No Credits Taken / All Credits Paid Back Duly;Business;4165;Less than 100 DM;1-3 years;2;None;2;36;Ownership;2;Skilled;2;Yes;male;single;2
36;Existing Credits Paid Back Duly Till Now;Used car;8335;No Savings Account;more than 6 years;3;None;4;47;Free Housing;1;Skilled;1;Yes;male;single;2
48;Delay in Paying Off in the Past;Business;6681;No Savings Account;1-3 years;4;None;4;38;Free Housing;1;Skilled;2;Yes;male;single;1
24;Delay in Paying Off in the Past;Business;2375;500-1000 DM;1-3 years;4;None;2;44;Ownership;2;Skilled;2;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;New car;1216;Less than 100 DM;less than 1 year;4;None;3;23;Rented;1;Skilled;1;Yes;female;divorced/separated/married;2
45;No Credits Taken / All Credits Paid Back Duly;Business;11816;Less than 100 DM;more than 6 years;2;None;4;29;Rented;2;Skilled;1;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;Radio/TV;5084;No Savings Account;more than 6 years;2;None;4;42;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
15;Existing Credits Paid Back Duly Till Now;Radio/TV;2327;Less than 100 DM;less than 1 year;2;None;3;25;Ownership;1;Unskilled - Resident;1;Yes;female;divorced/separated/married;2
12;No Credits Taken / All Credits Paid Back Duly;New car;1082;Less than 100 DM;1-3 years;4;None;4;48;Ownership;2;Skilled;1;Yes;male;single;2
12;Existing Credits Paid Back Duly Till Now;Radio/TV;886;No Savings Account;1-3 years;4;None;2;21;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;1
4;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;601;Less than 100 DM;less than 1 year;1;None;3;23;Rented;1;Unskilled - Resident;2;Yes;female;divorced/separated/married;1
24;Critical Account / Other Credits Existing at Other Bank;Used car;2957;Less than 100 DM;more than 6 years;4;None;4;63;Ownership;2;Skilled;1;Yes;male;single;1
24;Critical Account / Other Credits Existing at Other Bank;Radio/TV;2611;Less than 100 DM;more than 6 years;4;Co-applicant;3;46;Ownership;2;Skilled;1;Yes;male;married/widowed;1
36;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;5179;Less than 100 DM;4-6 years;4;None;2;29;Ownership;1;Skilled;1;Yes;male;single;2
21;Delay in Paying Off in the Past;Used car;2993;Less than 100 DM;1-3 years;3;None;2;28;Ownership;2;Unskilled - Resident;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Repairs;1943;Less than 100 DM;less than 1 year;4;None;4;23;Ownership;1;Skilled;1;Yes;female;divorced/separated/married;2
24;All Credits at This Bank Paid Back Duly;Business;1559;Less than 100 DM;4-6 years;4;None;4;50;Ownership;1;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3422;Less than 100 DM;more than 6 years;4;None;4;47;Ownership;3;Skilled;2;Yes;male;single;1
21;Existing Credits Paid Back Duly Till Now;Furniture/Equipment;3976;No Savings Account;4-6 years;2;None;3;35;Ownership;1;Skilled;1;Yes;male;single;1
18;Existing Credits Paid Back Duly Till Now;New car;6761;No Savings Account;1-3 years;2;None;4;68;Rented;2;Skilled;1;Yes;male;single;2
24;Existing Credits Paid Back Duly Till Now;New car;1249;Less than 100 DM;less than 1 year;4;None;2;28;Ownership;1;Skilled;1;Yes;male;married/widowed;1
9;Existing Credits Paid Back Duly Till Now;Radio/TV;1364;Less than 100 DM;4-6 years;3;None;4;59;Ownership;1;Skilled;1;Yes;male;single;1
12;Existing Credits Paid Back Duly Till Now;Radio/TV;709;Less than 100 DM;more than 6 years;4;None;4;57;Ownership;1;Unskilled - Resident;1;Yes;male;single;2
